,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
0,300,400,113,156,172,215,0,Test/road700.png
1,300,400,115,248,169,307,0,Test/road700.png
2,300,400,235,117,300,190,0,Test/road701.png
3,300,400,237,232,300,306,0,Test/road701.png
4,300,400,131,165,158,196,0,Test/road702.png
5,300,400,131,213,158,243,0,Test/road702.png
6,300,400,214,127,249,176,0,Test/road703.png
7,300,400,217,202,255,252,0,Test/road703.png
8,300,400,140,219,168,247,0,Test/road704.png
9,300,400,141,264,169,292,0,Test/road704.png
10,300,400,91,156,125,189,0,Test/road705.png
11,300,400,91,210,125,241,0,Test/road705.png
12,300,400,136,92,177,135,0,Test/road706.png
13,300,400,135,159,177,201,0,Test/road706.png
14,300,400,103,86,159,145,0,Test/road707.png
15,300,400,104,178,161,235,0,Test/road707.png
16,300,400,121,139,192,213,0,Test/road708.png
17,300,400,122,255,193,329,0,Test/road708.png
18,300,400,135,190,158,212,0,Test/road709.png
19,300,400,134,226,157,249,0,Test/road709.png
20,300,400,133,134,164,165,0,Test/road710.png
21,300,400,132,184,164,214,0,Test/road710.png
22,300,400,80,151,116,185,0,Test/road711.png
23,300,400,78,207,115,242,0,Test/road711.png
24,300,400,98,140,139,182,0,Test/road712.png
25,300,400,97,205,138,246,0,Test/road712.png
26,300,400,99,211,150,261,0,Test/road713.png
27,300,400,99,134,150,183,0,Test/road713.png
28,300,400,66,176,126,236,0,Test/road714.png
29,300,400,64,271,125,332,0,Test/road714.png
30,300,400,81,130,163,213,0,Test/road715.png
31,300,400,85,4,166,85,0,Test/road715.png
32,300,400,177,211,195,230,0,Test/road716.png
33,300,400,150,210,169,229,0,Test/road716.png
34,300,400,90,219,109,240,0,Test/road717.png
35,300,400,116,220,136,240,0,Test/road717.png
36,300,400,146,192,167,214,0,Test/road718.png
37,300,400,177,194,199,216,0,Test/road718.png
38,300,400,116,209,141,234,0,Test/road719.png
39,300,400,99,194,127,222,0,Test/road720.png
40,300,400,116,190,149,224,0,Test/road721.png
41,300,400,127,207,166,246,0,Test/road722.png
42,300,400,115,185,160,230,0,Test/road723.png
43,300,400,88,160,143,216,0,Test/road724.png
44,300,400,58,196,126,264,0,Test/road725.png
45,300,400,137,156,219,238,0,Test/road726.png
46,300,400,146,201,167,221,0,Test/road727.png
47,300,400,145,166,168,187,0,Test/road727.png
48,300,400,100,179,126,204,0,Test/road728.png
49,300,400,100,138,127,164,0,Test/road728.png
50,300,400,114,159,143,188,0,Test/road729.png
51,300,400,114,203,143,232,0,Test/road729.png
52,300,400,139,207,176,242,0,Test/road730.png
53,300,400,138,151,174,187,0,Test/road730.png
54,300,400,66,155,112,201,0,Test/road731.png
55,300,400,68,225,114,272,0,Test/road731.png
56,300,400,99,97,159,157,0,Test/road732.png
57,300,400,104,189,165,250,0,Test/road732.png
58,300,400,113,88,188,161,0,Test/road733.png
59,300,400,118,200,192,274,0,Test/road733.png
60,300,400,133,142,228,240,0,Test/road734.png
61,300,400,144,292,241,389,0,Test/road734.png
62,300,400,118,202,137,220,0,Test/road735.png
63,300,400,118,232,135,250,0,Test/road735.png
64,300,400,113,156,134,178,0,Test/road736.png
65,300,400,112,193,133,214,0,Test/road736.png
66,300,400,115,151,143,179,0,Test/road737.png
67,300,400,114,198,142,225,0,Test/road737.png
68,300,400,119,169,155,205,0,Test/road738.png
69,300,400,120,110,156,144,0,Test/road738.png
70,300,400,106,149,151,194,0,Test/road739.png
71,300,400,104,222,149,267,0,Test/road739.png
72,300,400,114,118,173,176,0,Test/road740.png
73,300,400,111,210,170,269,0,Test/road740.png
74,300,400,98,202,176,283,0,Test/road741.png
75,300,400,99,77,179,156,0,Test/road741.png
76,300,400,146,178,168,201,0,Test/road742.png
77,300,400,144,214,167,236,0,Test/road742.png
78,300,400,67,138,94,164,0,Test/road743.png
79,300,400,64,180,91,208,0,Test/road743.png
80,300,400,138,170,174,207,0,Test/road744.png
81,300,400,135,227,172,262,0,Test/road744.png
82,300,400,45,201,88,244,0,Test/road745.png
83,300,400,50,133,93,177,0,Test/road745.png
84,300,400,92,153,145,208,0,Test/road746.png
85,300,400,85,237,139,291,0,Test/road746.png
86,300,400,235,99,299,171,0,Test/road747.png
87,300,400,228,214,298,288,0,Test/road747.png
88,300,400,72,210,91,228,0,Test/road748.png
89,300,400,96,209,114,227,0,Test/road748.png
90,300,400,85,156,107,178,0,Test/road749.png
91,300,400,113,156,135,178,0,Test/road749.png
92,300,400,58,136,83,162,0,Test/road750.png
93,300,400,91,136,115,161,0,Test/road750.png
94,300,400,85,154,116,185,0,Test/road751.png
95,300,400,126,154,157,185,0,Test/road751.png
96,300,400,60,132,102,175,0,Test/road752.png
97,300,400,113,130,155,172,0,Test/road752.png
98,300,400,61,137,118,192,0,Test/road753.png
99,300,400,133,136,187,189,0,Test/road753.png
100,300,400,85,100,163,178,0,Test/road754.png
101,300,400,180,99,254,176,0,Test/road754.png
102,300,400,161,193,183,215,0,Test/road755.png
103,300,400,86,223,112,249,0,Test/road756.png
104,300,400,108,152,140,181,0,Test/road757.png
105,300,400,73,168,107,203,0,Test/road758.png
106,300,400,119,165,166,212,0,Test/road759.png
107,300,400,115,109,178,173,0,Test/road760.png
108,300,400,169,151,187,169,0,Test/road761.png
109,300,400,119,198,140,220,0,Test/road762.png
110,300,400,153,218,175,239,0,Test/road763.png
111,300,400,102,177,127,203,0,Test/road764.png
112,300,400,135,173,168,203,0,Test/road765.png
113,300,400,134,188,174,227,0,Test/road766.png
114,300,400,104,153,170,220,0,Test/road767.png
115,300,400,108,194,133,218,0,Test/road768.png
116,300,400,143,175,168,204,0,Test/road769.png
117,300,400,138,164,171,194,0,Test/road770.png
118,300,400,139,155,176,194,0,Test/road771.png
119,300,400,137,185,154,204,0,Test/road772.png
120,300,400,184,188,204,208,0,Test/road773.png
121,300,400,186,162,207,186,0,Test/road774.png
122,300,400,109,130,150,170,0,Test/road775.png
123,300,400,73,191,125,242,0,Test/road776.png
124,300,400,50,141,114,205,0,Test/road777.png
125,300,400,104,133,187,215,0,Test/road778.png
126,300,400,68,142,195,269,0,Test/road779.png
127,300,400,73,190,103,220,0,Test/road780.png
128,300,400,136,226,156,252,1,Test/road780.png
129,300,400,57,190,92,226,0,Test/road781.png
130,300,400,116,240,136,265,1,Test/road781.png
131,300,400,137,183,164,220,1,Test/road782.png
132,300,400,96,108,143,157,0,Test/road782.png
133,300,400,55,112,115,171,0,Test/road783.png
134,300,400,106,106,180,183,0,Test/road784.png
135,300,400,76,251,115,300,1,Test/road784.png
136,300,400,74,65,168,160,0,Test/road785.png
137,300,400,260,312,292,347,1,Test/road785.png
138,300,400,97,155,124,181,0,Test/road786.png
139,300,400,116,170,148,201,0,Test/road787.png
140,300,400,106,147,149,190,0,Test/road788.png
141,300,400,113,169,166,222,0,Test/road789.png
142,300,400,118,210,142,234,0,Test/road790.png
143,300,400,206,269,216,280,0,Test/road790.png
144,300,400,122,199,153,232,0,Test/road791.png
145,300,400,190,276,202,289,0,Test/road791.png
146,300,400,105,219,143,258,0,Test/road792.png
147,300,400,146,315,158,327,0,Test/road792.png
