,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
0,267,400,98,62,208,232,0,Train/road0.png
1,400,283,154,63,258,281,0,Train/road1.png
2,400,267,106,3,244,263,0,Train/road10.png
3,400,385,35,5,363,326,0,Train/road100.png
4,400,200,195,7,392,194,0,Train/road101.png
5,400,267,37,38,243,245,0,Train/road102.png
6,400,301,89,25,297,272,0,Train/road103.png
7,400,364,48,14,344,345,0,Train/road104.png
8,300,400,27,146,281,377,0,Train/road105.png
9,267,400,101,150,163,226,0,Train/road106.png
10,320,400,90,37,233,232,0,Train/road107.png
11,400,246,174,128,186,139,0,Train/road108.png
12,400,267,243,120,276,150,0,Train/road109.png
13,400,300,188,98,207,132,0,Train/road11.png
14,400,300,317,172,331,200,0,Train/road11.png
15,400,267,196,10,377,181,0,Train/road110.png
16,400,267,35,92,101,159,0,Train/road111.png
17,400,267,137,12,272,152,0,Train/road112.png
18,400,274,171,38,307,186,0,Train/road113.png
19,400,247,254,32,319,102,0,Train/road114.png
20,400,225,141,63,244,161,0,Train/road115.png
21,400,225,310,29,369,79,0,Train/road116.png
22,400,225,224,32,289,103,0,Train/road117.png
23,400,267,182,12,394,224,0,Train/road118.png
24,400,267,225,31,337,144,0,Train/road119.png
25,320,400,136,92,155,133,0,Train/road12.png
26,320,400,294,97,318,135,0,Train/road12.png
27,400,283,79,20,230,229,0,Train/road120.png
28,400,301,157,25,379,250,0,Train/road121.png
29,254,400,20,24,209,237,1,Train/road122.png
30,400,302,151,73,271,195,1,Train/road123.png
31,332,400,68,125,205,275,1,Train/road124.png
32,332,400,230,117,331,284,0,Train/road124.png
33,332,400,178,298,258,397,0,Train/road124.png
34,332,400,265,298,332,398,0,Train/road124.png
35,267,400,15,26,168,157,1,Train/road125.png
36,268,400,102,80,174,179,1,Train/road126.png
37,400,265,268,56,312,101,1,Train/road127.png
38,400,265,359,24,376,59,0,Train/road127.png
39,400,265,379,21,394,58,0,Train/road127.png
40,400,267,216,51,341,191,1,Train/road128.png
41,400,267,111,76,211,171,1,Train/road129.png
42,400,267,230,42,295,212,0,Train/road129.png
43,267,400,75,74,195,348,0,Train/road13.png
44,400,281,162,30,181,50,1,Train/road130.png
45,400,281,305,131,329,154,1,Train/road130.png
46,400,267,156,8,177,31,1,Train/road131.png
47,400,267,298,119,319,143,1,Train/road131.png
48,400,267,23,156,30,165,0,Train/road131.png
49,400,300,184,23,243,82,1,Train/road132.png
50,400,235,103,51,220,168,1,Train/road133.png
51,400,273,196,48,337,219,1,Train/road134.png
52,400,247,218,75,363,164,1,Train/road135.png
53,400,267,299,71,334,113,1,Train/road136.png
54,400,267,118,117,125,130,0,Train/road136.png
55,400,269,207,38,334,165,1,Train/road137.png
56,400,300,170,68,227,125,1,Train/road138.png
57,400,252,107,39,323,222,1,Train/road139.png
58,267,400,153,202,221,347,0,Train/road14.png
59,400,267,110,81,150,121,1,Train/road140.png
60,400,225,147,74,244,163,1,Train/road141.png
61,266,400,88,98,204,222,1,Train/road142.png
62,267,400,32,73,148,191,1,Train/road143.png
63,400,244,103,19,328,210,1,Train/road144.png
64,400,228,132,29,264,166,1,Train/road145.png
65,400,166,137,17,264,142,1,Train/road146.png
66,400,228,129,27,259,161,1,Train/road147.png
67,400,300,213,59,299,184,1,Train/road148.png
68,400,222,123,36,277,158,1,Train/road149.png
69,400,267,186,102,227,157,0,Train/road15.png
70,400,293,181,55,296,175,1,Train/road150.png
